MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924827,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1419.1770000,0.2531411,0.4499065,-4.9924021
MsgID.LOCAL_VELOCITY,1419.1770000,-0.0003476,0.0067881,-0.1782577
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924822,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1419.4270000,0.1919538,0.3537121,-5.0016928
MsgID.LOCAL_VELOCITY,1419.4270000,0.0126990,0.0017648,-0.0637186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924828,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1419.6770000,0.2762178,0.4025550,-4.9940796
MsgID.LOCAL_VELOCITY,1419.6770000,0.0236700,0.0064851,-0.0267779
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924837,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1419.9270000,0.3735987,0.4267185,-4.9989810
MsgID.LOCAL_VELOCITY,1419.9270000,0.0230153,0.0064842,-0.0592649
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924840,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1420.1770000,0.3895209,0.5402369,-5.0014467
MsgID.LOCAL_VELOCITY,1420.1770000,0.0081748,0.0031591,-0.0019589
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924840,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1420.4270000,0.4095858,0.4557034,-4.9938393
MsgID.LOCAL_VELOCITY,1420.4270000,-0.0002256,-0.0029867,0.0266695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924853,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1420.6770000,0.5459650,0.3000829,-4.9950929
MsgID.LOCAL_VELOCITY,1420.6770000,-0.0027966,-0.0030928,-0.0220120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924844,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1420.9270000,0.4345742,0.5374764,-5.0009670
MsgID.LOCAL_VELOCITY,1420.9270000,-0.0113391,0.0056301,-0.0291521
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924839,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1421.1770000,0.3888926,0.6025760,-5.0006595
MsgID.LOCAL_VELOCITY,1421.1770000,-0.0126146,-0.0061771,0.0418536
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924839,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1421.4270000,0.3816576,0.4671972,-5.0016046
MsgID.LOCAL_VELOCITY,1421.4270000,-0.0083577,-0.0184466,0.0046204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924836,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1421.6770000,0.3502535,0.3889836,-5.0074463
MsgID.LOCAL_VELOCITY,1421.6770000,-0.0058865,-0.0144559,0.0873897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924847,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1421.9270000,0.4886332,0.3380387,-5.0094414
MsgID.LOCAL_VELOCITY,1421.9270000,-0.0030817,-0.0031962,0.0894147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924846,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1422.1780000,0.4334202,0.5271854,-5.0157385
MsgID.LOCAL_VELOCITY,1422.1780000,-0.0078591,0.0061139,0.1397313
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924831,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1422.4280000,0.2991856,0.5210708,-5.0125318
MsgID.LOCAL_VELOCITY,1422.4280000,-0.0151563,-0.0014910,0.1367311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924837,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1422.6780000,0.3700409,0.4161728,-5.0088272
MsgID.LOCAL_VELOCITY,1422.6780000,-0.0004188,-0.0087581,0.0933694
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924853,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1422.9280000,0.5449924,0.4143222,-5.0031037
MsgID.LOCAL_VELOCITY,1422.9280000,0.0031156,-0.0043747,0.0848504
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924850,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1423.1780000,0.4997950,0.5140440,-4.9952540
MsgID.LOCAL_VELOCITY,1423.1780000,-0.0151266,0.0000109,0.0086450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924828,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1423.4280000,0.2569802,0.5268642,-4.9961777
MsgID.LOCAL_VELOCITY,1423.4280000,-0.0193612,-0.0065723,-0.0059632
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924836,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1423.6780000,0.3605051,0.3673614,-4.9960194
MsgID.LOCAL_VELOCITY,1423.6780000,0.0019449,-0.0128530,-0.0695923
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924850,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1423.9280000,0.5118310,0.3541705,-4.9926019
MsgID.LOCAL_VELOCITY,1423.9280000,0.0072339,-0.0038768,-0.0582242
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924842,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1424.1780000,0.4087977,0.3694808,-4.9941602
MsgID.LOCAL_VELOCITY,1424.1780000,-0.0087201,0.0042439,-0.0201812
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924826,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1424.4280000,0.2392563,0.4481988,-4.9920988
MsgID.LOCAL_VELOCITY,1424.4280000,-0.0115346,0.0052751,-0.0505623
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924829,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1424.6780000,0.2783811,0.5703469,-5.0029488
MsgID.LOCAL_VELOCITY,1424.6780000,0.0039336,0.0007995,-0.0343818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924842,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1424.9280000,0.4183271,0.5580518,-5.0031753
MsgID.LOCAL_VELOCITY,1424.9280000,0.0119889,-0.0101378,0.0260617
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924843,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1425.1780000,0.4269792,0.3802389,-5.0023718
MsgID.LOCAL_VELOCITY,1425.1780000,0.0021357,-0.0171149,-0.0100591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924832,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1425.4280000,0.3027593,0.3249141,-5.0038848
MsgID.LOCAL_VELOCITY,1425.4280000,-0.0041879,-0.0055069,0.0392849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924823,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1425.6780000,0.2091008,0.5522838,-4.9980397
MsgID.LOCAL_VELOCITY,1425.6780000,0.0049589,0.0041584,-0.0096240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924825,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1425.9280000,0.2277518,0.3886791,-4.9960723
MsgID.LOCAL_VELOCITY,1425.9280000,0.0203977,-0.0058712,0.0145692
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924841,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1426.1780000,0.4077510,0.3173421,-5.0006175
MsgID.LOCAL_VELOCITY,1426.1780000,0.0249637,0.0000505,-0.0342245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924851,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1426.4280000,0.5216005,0.3722419,-5.0024943
MsgID.LOCAL_VELOCITY,1426.4280000,0.0087794,0.0129467,0.0408626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924840,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1426.6780000,0.3987913,0.5538042,-5.0105457
MsgID.LOCAL_VELOCITY,1426.6780000,-0.0107654,0.0131234,0.0351155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924827,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1426.9290000,0.2500072,0.4428779,-5.0160623
MsgID.LOCAL_VELOCITY,1426.9290000,-0.0098142,-0.0010436,0.1133613
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924835,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1427.1790000,0.3526551,0.2880009,-5.0105243
MsgID.LOCAL_VELOCITY,1427.1790000,0.0038107,-0.0020452,0.1398990
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924835,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1427.4290000,0.3350337,0.3346252,-5.0136719
MsgID.LOCAL_VELOCITY,1427.4290000,0.0065448,0.0107115,0.1064377
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924827,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1427.6800000,0.2456935,0.5430550,-5.0120497
MsgID.LOCAL_VELOCITY,1427.6800000,0.0047808,0.0152133,0.1174160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924830,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1427.9300000,0.2916362,0.4442825,-5.0121865
MsgID.LOCAL_VELOCITY,1427.9300000,0.0136110,0.0032752,0.1695430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924840,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1428.1800000,0.3897991,0.4112512,-5.0099297
MsgID.LOCAL_VELOCITY,1428.1800000,0.0148267,-0.0019310,0.0934573
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924828,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1428.4300000,0.2632371,0.3668470,-5.0035353
MsgID.LOCAL_VELOCITY,1428.4300000,0.0067711,0.0018403,0.0661228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924844,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1428.6800000,0.4568556,0.4644580,-4.9989543
MsgID.LOCAL_VELOCITY,1428.6800000,0.0076276,0.0069902,0.0122661
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924854,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1428.9300000,0.5520124,0.5214754,-5.0038919
MsgID.LOCAL_VELOCITY,1428.9300000,-0.0019328,0.0026441,-0.0004528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924853,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1429.1800000,0.5423979,0.3402102,-5.0051112
MsgID.LOCAL_VELOCITY,1429.1800000,-0.0202380,-0.0045008,-0.0106767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924841,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1429.4300000,0.4092658,0.2856149,-4.9987984
MsgID.LOCAL_VELOCITY,1429.4300000,-0.0249246,0.0048829,0.0619476
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924843,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1429.6800000,0.4291752,0.4149750,-4.9984555
MsgID.LOCAL_VELOCITY,1429.6800000,-0.0171726,0.0153015,-0.0297462
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924834,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1429.9300000,0.3245568,0.4224613,-5.0013833
MsgID.LOCAL_VELOCITY,1429.9300000,-0.0116899,0.0098956,-0.0498126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924830,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1430.1800000,0.2992506,0.3937809,-4.9989910
MsgID.LOCAL_VELOCITY,1430.1800000,-0.0014506,0.0064927,-0.0245158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924848,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1430.4300000,0.4925336,0.4625888,-4.9901438
MsgID.LOCAL_VELOCITY,1430.4300000,0.0082627,0.0052119,-0.0151048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924848,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1430.6800000,0.4828342,0.6078762,-4.9875531
MsgID.LOCAL_VELOCITY,1430.6800000,-0.0040648,-0.0022007,-0.1010155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924838,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1430.9300000,0.3750465,0.4778882,-4.9901571
MsgID.LOCAL_VELOCITY,1430.9300000,-0.0164313,-0.0142034,-0.1588289
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924838,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1431.1800000,0.3703768,0.4174840,-4.9845195
MsgID.LOCAL_VELOCITY,1431.1800000,-0.0103050,-0.0117024,-0.1514274
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924835,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1431.4300000,0.3372352,0.5503196,-4.9802246
MsgID.LOCAL_VELOCITY,1431.4300000,-0.0029504,-0.0075603,-0.1654906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924840,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1431.6800000,0.4031515,0.4165956,-4.9785385
MsgID.LOCAL_VELOCITY,1431.6800000,0.0003804,-0.0101939,-0.2172454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924851,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1431.9310000,0.5219421,0.3961696,-4.9845648
MsgID.LOCAL_VELOCITY,1431.9310000,-0.0016846,-0.0037582,-0.1558925
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924846,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1432.1810000,0.4646502,0.4143905,-4.9867887
MsgID.LOCAL_VELOCITY,1432.1810000,-0.0127145,0.0013266,-0.1329984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924849,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1432.4310000,0.4988444,0.4147172,-5.0002623
MsgID.LOCAL_VELOCITY,1432.4310000,-0.0188029,-0.0002189,-0.1181592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924853,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1432.6810000,0.5413040,0.4147821,-5.0055389
MsgID.LOCAL_VELOCITY,1432.6810000,-0.0200963,-0.0009210,0.0027575
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924840,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1432.9310000,0.3931692,0.4134245,-5.0012312
MsgID.LOCAL_VELOCITY,1432.9310000,-0.0239273,0.0001990,0.0481003
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924826,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1433.1810000,0.2366744,0.4365127,-5.0074749
MsgID.LOCAL_VELOCITY,1433.1810000,-0.0153080,0.0014524,0.0091142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924826,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1433.4310000,0.2460313,0.4036744,-5.0137653
MsgID.LOCAL_VELOCITY,1433.4310000,0.0047142,0.0017511,0.0962734
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924846,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1433.6810000,0.4640482,0.4073398,-5.0148420
MsgID.LOCAL_VELOCITY,1433.6810000,0.0173904,0.0029228,0.1046910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924847,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1433.9310000,0.4758275,0.4169332,-5.0174136
MsgID.LOCAL_VELOCITY,1433.9310000,0.0050248,0.0069221,0.1387849
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924852,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1434.1810000,0.5343980,0.4181544,-5.0117254
MsgID.LOCAL_VELOCITY,1434.1810000,-0.0082982,0.0056491,0.1037996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924846,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1434.4310000,0.4639699,0.4196144,-5.0102801
MsgID.LOCAL_VELOCITY,1434.4310000,-0.0149914,0.0035638,0.1297828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924833,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1434.6810000,0.3194472,0.4202334,-5.0125523
MsgID.LOCAL_VELOCITY,1434.6810000,-0.0183372,0.0009537,0.1435177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924831,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1434.9310000,0.3001895,0.4201299,-5.0117455
MsgID.LOCAL_VELOCITY,1434.9310000,-0.0081675,0.0004980,0.1556244
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924835,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1435.1810000,0.3401508,0.4202622,-5.0117235
MsgID.LOCAL_VELOCITY,1435.1810000,0.0060198,-0.0008784,0.1445497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924835,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1435.4310000,0.3414961,0.4298606,-5.0115471
MsgID.LOCAL_VELOCITY,1435.4310000,0.0075843,-0.0002208,0.0963173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924826,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1435.6810000,0.2458712,0.4788075,-5.0105572
MsgID.LOCAL_VELOCITY,1435.6810000,0.0062506,-0.0012899,0.1254024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924829,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1435.9310000,0.2745433,0.5535820,-5.0020986
MsgID.LOCAL_VELOCITY,1435.9310000,0.0125217,-0.0066368,0.0618553
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924847,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1436.1810000,0.4771161,0.5593535,-4.9928231
MsgID.LOCAL_VELOCITY,1436.1810000,0.0161345,-0.0150143,0.0286823
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924836,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1436.4320000,0.3549325,0.3868645,-4.9906101
MsgID.LOCAL_VELOCITY,1436.4320000,0.0006437,-0.0191079,-0.0649713
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924844,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1436.6820000,0.4381227,0.4005332,-4.9976158
MsgID.LOCAL_VELOCITY,1436.6820000,-0.0007363,-0.0065367,-0.0940395
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924844,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1436.9320000,0.4385049,0.4080986,-4.9966736
MsgID.LOCAL_VELOCITY,1436.9320000,0.0013164,0.0015780,-0.0286868
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924837,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1437.1820000,0.3689182,0.3883846,-4.9921651
MsgID.LOCAL_VELOCITY,1437.1820000,-0.0050354,0.0031484,-0.0495931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924833,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1437.4320000,0.3208158,0.4153178,-4.9976845
MsgID.LOCAL_VELOCITY,1437.4320000,-0.0030557,0.0052665,-0.0093552
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924823,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1437.6820000,0.2036608,0.5415118,-5.0014510
MsgID.LOCAL_VELOCITY,1437.6820000,0.0054015,0.0028372,-0.0096556
