MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,183.2910000,158.0379333,21.6646214,-4.8637304
MsgID.LOCAL_VELOCITY,183.2910000,0.0053669,-0.0024564,0.0067654
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939028,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.5410000,158.1947021,21.7948017,-4.8570433
MsgID.LOCAL_VELOCITY,183.5410000,0.0000777,-0.0028124,-0.0180692
MsgID.GLOBAL_POSITION,0.0000000,-122.3972081,37.7939042,4.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,183.7910000,158.0859070,21.8065205,-4.8594971
MsgID.LOCAL_VELOCITY,183.7910000,-0.0126472,-0.0110684,-0.0414162
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939032,4.8590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,184.0410000,157.9564209,21.7069702,-4.8565240
MsgID.LOCAL_VELOCITY,184.0410000,-0.0129280,-0.0170537,-0.0329968
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939020,4.8560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,184.2910000,157.8687439,21.5054359,-4.8653531
MsgID.LOCAL_VELOCITY,184.2910000,-0.0007008,-0.0114899,-0.1065710
MsgID.GLOBAL_POSITION,0.0000000,-122.3972113,37.7939012,4.8650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,184.5410000,157.9609680,21.5126667,-4.8766775
MsgID.LOCAL_VELOCITY,184.5410000,0.0145359,0.0048797,-0.0118695
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939021,4.8760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,184.7910000,158.1257172,21.4593239,-4.8834834
MsgID.LOCAL_VELOCITY,184.7910000,0.0175586,0.0186297,0.0117686
MsgID.GLOBAL_POSITION,0.0000000,-122.3972118,37.7939036,4.8830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,185.0410000,158.1406097,21.5896702,-4.8925543
MsgID.LOCAL_VELOCITY,185.0410000,-0.0009012,0.0262000,0.0616104
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939037,4.8920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,185.2910000,157.9256287,21.6361294,-4.8934531
MsgID.LOCAL_VELOCITY,185.2910000,-0.0113329,0.0203540,0.0963435
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939017,4.8930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,185.5410000,158.0048676,21.4967155,-4.8954501
MsgID.LOCAL_VELOCITY,185.5410000,0.0057890,0.0100589,0.0691788
MsgID.GLOBAL_POSITION,0.0000000,-122.3972114,37.7939025,4.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,185.7910000,158.2053680,21.5622272,-4.9072642
MsgID.LOCAL_VELOCITY,185.7910000,0.0121833,0.0180080,0.1195460
MsgID.GLOBAL_POSITION,0.0000000,-122.3972107,37.7939043,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,186.0410000,158.1588745,21.7052994,-4.9053092
MsgID.LOCAL_VELOCITY,186.0410000,-0.0078220,0.0196964,0.1342621
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939039,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,186.2920000,158.0820770,21.6729679,-4.8997712
MsgID.LOCAL_VELOCITY,186.2920000,-0.0164765,0.0087318,0.0879423
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939032,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,186.5420000,158.0867615,21.6729069,-4.8992305
MsgID.LOCAL_VELOCITY,186.5420000,-0.0114548,0.0027253,0.0723627
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939032,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,186.7920000,158.0493317,21.7059174,-4.9015779
MsgID.LOCAL_VELOCITY,186.7920000,-0.0103295,-0.0008753,-0.0105903
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939029,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,187.0420000,158.0216675,21.6267624,-4.9097199
MsgID.LOCAL_VELOCITY,187.0420000,-0.0075883,-0.0053862,0.0046387
MsgID.GLOBAL_POSITION,0.0000000,-122.3972100,37.7939026,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.2920000,157.9368439,21.4902916,-4.9024596
MsgID.LOCAL_VELOCITY,187.2920000,-0.0021729,0.0002175,0.0597545
MsgID.GLOBAL_POSITION,0.0000000,-122.3972115,37.7939019,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,187.5420000,157.9321442,21.6225681,-4.9032874
MsgID.LOCAL_VELOCITY,187.5420000,0.0069320,0.0152170,-0.0919568
MsgID.GLOBAL_POSITION,0.0000000,-122.3972100,37.7939018,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,187.7920000,158.1431885,21.5780201,-4.9144187
MsgID.LOCAL_VELOCITY,187.7920000,0.0123519,0.0145412,-0.0015959
MsgID.GLOBAL_POSITION,0.0000000,-122.3972105,37.7939037,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,188.0420000,158.0737152,21.5173492,-4.9127860
MsgID.LOCAL_VELOCITY,188.0420000,-0.0028643,0.0173130,-0.0333735
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939031,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,188.2920000,158.0220947,21.6942501,-4.9092979
MsgID.LOCAL_VELOCITY,188.2920000,-0.0078908,0.0195199,-0.0090493
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939026,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,188.5420000,158.0608521,21.7058086,-4.9064698
MsgID.LOCAL_VELOCITY,188.5420000,-0.0006299,0.0090041,-0.0446461
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939030,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,188.7920000,158.0154419,21.6905861,-4.9094920
MsgID.LOCAL_VELOCITY,188.7920000,-0.0006216,-0.0001668,-0.0955928
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939026,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,189.0420000,157.9857941,21.6903477,-4.9044571
MsgID.LOCAL_VELOCITY,189.0420000,-0.0008901,-0.0020636,-0.1108839
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939023,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,189.2920000,158.1537018,21.6893463,-4.9057326
MsgID.LOCAL_VELOCITY,189.2920000,0.0036701,-0.0027036,-0.1749533
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939038,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,189.5420000,158.0292053,21.6757011,-4.9040904
MsgID.LOCAL_VELOCITY,189.5420000,-0.0073510,-0.0053562,-0.1910554
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939027,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,189.7920000,157.9974365,21.6360531,-4.9013968
MsgID.LOCAL_VELOCITY,189.7920000,-0.0050394,-0.0060469,-0.1839276
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939024,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,190.0420000,158.0217590,21.7083206,-4.9070139
MsgID.LOCAL_VELOCITY,190.0420000,0.0051234,-0.0001088,-0.1752758
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939026,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,190.2930000,158.0163879,21.6143417,-4.9174886
MsgID.LOCAL_VELOCITY,190.2930000,0.0036082,-0.0014035,-0.1603695
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939026,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,190.5430000,157.8941498,21.5028839,-4.9354234
MsgID.LOCAL_VELOCITY,190.5430000,0.0026519,0.0022926,-0.1227145
MsgID.GLOBAL_POSITION,0.0000000,-122.3972114,37.7939015,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,190.7930000,157.9317017,21.6323299,-4.9557037
MsgID.LOCAL_VELOCITY,190.7930000,0.0124736,0.0133641,0.0464337
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939018,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,191.0430000,158.0511322,21.6909389,-4.9579291
MsgID.LOCAL_VELOCITY,191.0430000,0.0172273,0.0100698,0.1255176
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939029,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,191.2930000,157.9313049,21.6913147,-4.9643664
MsgID.LOCAL_VELOCITY,191.2930000,0.0108763,0.0019575,0.1967984
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939018,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,191.5430000,158.0134583,21.5782604,-4.9646626
MsgID.LOCAL_VELOCITY,191.5430000,0.0147297,0.0003336,0.2547832
MsgID.GLOBAL_POSITION,0.0000000,-122.3972105,37.7939025,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2500000
MsgID.LOCAL_POSITION,191.7930000,158.1632538,21.5937862,-4.9585090
MsgID.LOCAL_VELOCITY,191.7930000,0.0098637,0.0083226,0.2356597
MsgID.GLOBAL_POSITION,0.0000000,-122.3972103,37.7939039,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,192.0430000,158.0208740,21.7206554,-4.9530740
MsgID.LOCAL_VELOCITY,192.0430000,-0.0107916,0.0100344,0.1387266
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939026,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,192.2930000,158.0161285,21.6583672,-4.9453788
MsgID.LOCAL_VELOCITY,192.2930000,-0.0097754,0.0008152,0.1102348
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939026,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,192.5430000,158.0323181,21.6908493,-4.9317627
MsgID.LOCAL_VELOCITY,192.5430000,0.0007690,-0.0022329,0.0037283
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939027,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.7930000,158.0462036,21.5215855,-4.9329462
MsgID.LOCAL_VELOCITY,192.7930000,-0.0002887,0.0002701,-0.0886006
MsgID.GLOBAL_POSITION,0.0000000,-122.3972111,37.7939028,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,193.0430000,158.1748047,21.5661678,-4.9294496
MsgID.LOCAL_VELOCITY,193.0430000,-0.0040883,0.0100024,-0.1053017
MsgID.GLOBAL_POSITION,0.0000000,-122.3972106,37.7939040,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,193.2930000,158.0915985,21.5627899,-4.9348879
MsgID.LOCAL_VELOCITY,193.2930000,-0.0121085,0.0156860,-0.1594973
MsgID.GLOBAL_POSITION,0.0000000,-122.3972107,37.7939032,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,193.5430000,157.9467316,21.7513103,-4.9392977
MsgID.LOCAL_VELOCITY,193.5430000,-0.0131069,0.0159882,-0.1289202
MsgID.GLOBAL_POSITION,0.0000000,-122.3972086,37.7939019,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,193.7930000,158.0611267,21.8137188,-4.9362831
MsgID.LOCAL_VELOCITY,193.7930000,0.0020228,0.0010230,-0.1074523
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939030,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,194.0440000,158.0173035,21.7065735,-4.9407005
MsgID.LOCAL_VELOCITY,194.0440000,0.0027457,-0.0113008,-0.1097783
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939026,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,194.2940000,158.0793762,21.7256203,-4.9458790
MsgID.LOCAL_VELOCITY,194.2940000,0.0008917,-0.0115404,-0.0969182
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939032,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,194.5440000,158.1668854,21.7869759,-4.9453382
MsgID.LOCAL_VELOCITY,194.5440000,-0.0002061,-0.0131288,-0.0612896
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939038,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,194.7940000,157.9207001,21.7104073,-4.9546003
MsgID.LOCAL_VELOCITY,194.7940000,-0.0093314,-0.0183552,-0.0427702
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939016,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,195.0440000,158.0355530,21.6768551,-4.9589367
MsgID.LOCAL_VELOCITY,195.0440000,0.0006443,-0.0131224,0.0083684
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939029,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,195.2940000,158.1825104,21.8334789,-4.9566021
MsgID.LOCAL_VELOCITY,195.2940000,0.0059100,-0.0070572,-0.0241056
MsgID.GLOBAL_POSITION,0.0000000,-122.3972076,37.7939041,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,195.5440000,158.1903839,21.6495209,-4.9659886
MsgID.LOCAL_VELOCITY,195.5440000,-0.0129429,-0.0159593,0.0293196
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939041,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,195.7940000,158.0569763,21.6225071,-4.9630895
MsgID.LOCAL_VELOCITY,195.7940000,-0.0210789,-0.0068662,0.0633519
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939028,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,196.0440000,157.9398193,21.8232651,-4.9629550
MsgID.LOCAL_VELOCITY,196.0440000,-0.0107159,0.0012701,0.0458643
MsgID.GLOBAL_POSITION,0.0000000,-122.3972077,37.7939019,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,196.2940000,158.0571899,21.8430672,-4.9667988
MsgID.LOCAL_VELOCITY,196.2940000,0.0024373,-0.0122341,0.0707669
MsgID.GLOBAL_POSITION,0.0000000,-122.3972075,37.7939030,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,196.5440000,158.0345612,21.7427845,-4.9667954
MsgID.LOCAL_VELOCITY,196.5440000,0.0020958,-0.0217772,0.0629255
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939027,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,196.7940000,158.0182953,21.6149158,-4.9687476
MsgID.LOCAL_VELOCITY,196.7940000,-0.0050919,-0.0174177,0.0600518
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939026,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,197.0450000,158.0451202,21.6043301,-4.9695358
MsgID.LOCAL_VELOCITY,197.0450000,-0.0016307,-0.0045958,0.0475348
MsgID.GLOBAL_POSITION,0.0000000,-122.3972102,37.7939029,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,197.2950000,158.1519318,21.6866856,-4.9678173
MsgID.LOCAL_VELOCITY,197.2950000,-0.0015374,0.0039971,0.0365735
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939038,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,197.5450000,157.9746857,21.8558788,-4.9577098
MsgID.LOCAL_VELOCITY,197.5450000,-0.0109200,-0.0025080,0.0077247
MsgID.GLOBAL_POSITION,0.0000000,-122.3972074,37.7939021,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.7950000,157.8627319,21.7105236,-4.9605551
MsgID.LOCAL_VELOCITY,197.7950000,-0.0045410,-0.0171360,-0.0817912
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939012,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,198.0450000,157.8637695,21.5382309,-4.9663520
MsgID.LOCAL_VELOCITY,198.0450000,0.0144922,-0.0127820,-0.0305954
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939012,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,198.2950000,158.0256195,21.7512875,-4.9647527
MsgID.LOCAL_VELOCITY,198.2950000,0.0242067,0.0035627,-0.0706235
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939027,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,198.5450000,158.1093140,21.7050533,-4.9686251
MsgID.LOCAL_VELOCITY,198.5450000,0.0139864,-0.0022275,-0.0184155
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939034,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,198.7950000,158.0147400,21.7092667,-4.9691978
MsgID.LOCAL_VELOCITY,198.7950000,-0.0010659,-0.0062678,-0.0003969
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939025,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199.0450000,158.0257111,21.7678604,-4.9710832
MsgID.LOCAL_VELOCITY,199.0450000,-0.0003411,-0.0080132,-0.0380512
MsgID.GLOBAL_POSITION,0.0000000,-122.3972084,37.7939027,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,199.2950000,157.9272308,21.6357708,-4.9777207
MsgID.LOCAL_VELOCITY,199.2950000,0.0014111,-0.0091992,-0.0084318
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939017,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.5450000,157.8725739,21.6318111,-4.9719810
MsgID.LOCAL_VELOCITY,199.5450000,0.0071686,-0.0032751,0.0001909
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939013,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.7950000,157.9062805,21.6734867,-4.9657502
MsgID.LOCAL_VELOCITY,199.7950000,0.0189846,0.0022560,-0.0333374
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939016,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,200.0450000,158.1209259,21.8137436,-4.9697871
MsgID.LOCAL_VELOCITY,200.0450000,0.0202809,0.0003934,-0.0703970
MsgID.GLOBAL_POSITION,0.0000000,-122.3972078,37.7939036,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,200.2950000,158.2048950,21.8078938,-4.9670877
MsgID.LOCAL_VELOCITY,200.2950000,0.0013684,-0.0135677,-0.0816759
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939043,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,200.5450000,158.1909027,21.6555176,-4.9598379
MsgID.LOCAL_VELOCITY,200.5450000,-0.0183735,-0.0199518,-0.0749964
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939041,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,200.7960000,158.0306549,21.4947586,-4.9600644
MsgID.LOCAL_VELOCITY,200.7960000,-0.0222428,-0.0060872,-0.1285839
MsgID.GLOBAL_POSITION,0.0000000,-122.3972115,37.7939026,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,201.0460000,157.9948273,21.4900513,-4.9678640
MsgID.LOCAL_VELOCITY,201.0460000,-0.0105657,0.0139845,-0.1358080
MsgID.GLOBAL_POSITION,0.0000000,-122.3972115,37.7939024,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,201.2960000,157.9468842,21.6289902,-4.9762387
MsgID.LOCAL_VELOCITY,201.2960000,0.0012373,0.0201954,-0.0761476
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939019,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,201.5460000,157.9935150,21.7186470,-4.9845643
MsgID.LOCAL_VELOCITY,201.5460000,0.0094422,0.0147836,0.0214717
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939024,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,201.7960000,158.0319214,21.6511402,-4.9922471
MsgID.LOCAL_VELOCITY,201.7960000,0.0104185,0.0051247,0.0910637
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939027,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,202.0460000,157.9658356,21.4800549,-4.9919553
