MsgID.LOCAL_POSITION,820.5260000,143.1734619,11.1158381,-12.1188145
MsgID.LOCAL_VELOCITY,820.5260000,-0.0142687,0.0104766,-0.0283762
MsgID.GLOBAL_POSITION,0.0000000,-122.3973294,37.7937697,12.1170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,820.7760000,143.2571869,11.0092878,-12.1173944
MsgID.LOCAL_VELOCITY,820.7760000,-0.0132558,0.0087239,0.0096547
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937690,12.1190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,821.0260000,143.1768799,11.1306448,-12.1192856
MsgID.LOCAL_VELOCITY,821.0260000,-0.0117445,0.0182828,-0.0122106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973269,37.7937675,12.1280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,821.2760000,143.0046234,11.2280130,-12.1283321
MsgID.LOCAL_VELOCITY,821.2760000,-0.0121717,0.0114313,0.0245762
MsgID.GLOBAL_POSITION,0.0000000,-122.3973294,37.7937686,12.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,821.5260000,143.1361084,11.0115232,-12.1352749
MsgID.LOCAL_VELOCITY,821.5260000,0.0047873,-0.0017551,0.0750742
MsgID.GLOBAL_POSITION,0.0000000,-122.3973297,37.7937691,12.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,821.7760000,143.1845703,10.9787979,-12.1323252
MsgID.LOCAL_VELOCITY,821.7760000,0.0102728,0.0069533,0.0952609
MsgID.GLOBAL_POSITION,0.0000000,-122.3973289,37.7937688,12.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,822.0260000,143.1566315,11.0552902,-12.1265659
MsgID.LOCAL_VELOCITY,822.0260000,0.0005386,0.0192364,0.0775466
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973269,37.7937688,12.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,822.2760000,143.1550598,11.2330780,-12.1230555
MsgID.LOCAL_VELOCITY,822.2760000,-0.0029735,0.0150340,0.0429748
MsgID.GLOBAL_POSITION,0.0000000,-122.3973274,37.7937685,12.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,822.5260000,143.1188354,11.1838913,-12.1264992
MsgID.LOCAL_VELOCITY,822.5260000,-0.0015410,0.0004384,0.0040418
MsgID.GLOBAL_POSITION,0.0000000,-122.3973262,37.7937696,12.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,822.7760000,143.2408295,11.2947836,-12.1235514
MsgID.LOCAL_VELOCITY,822.7760000,0.0020370,-0.0056135,0.0227359
MsgID.GLOBAL_POSITION,0.0000000,-122.3973265,37.7937704,12.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,823.0260000,143.3320923,11.2708435,-12.1168995
MsgID.LOCAL_VELOCITY,823.0260000,-0.0055974,-0.0185419,-0.0440163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937695,12.1190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,823.2760000,143.2269897,11.1312551,-12.1191654
MsgID.LOCAL_VELOCITY,823.2760000,-0.0202808,-0.0234167,-0.0344040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973265,37.7937693,12.1170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,823.5260000,143.2056122,11.2653675,-12.1170826
MsgID.LOCAL_VELOCITY,823.5260000,-0.0171704,-0.0144879,-0.0450997
MsgID.GLOBAL_POSITION,0.0000000,-122.3973287,37.7937686,12.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,823.7760000,143.1271210,11.0720348,-12.1174202
MsgID.LOCAL_VELOCITY,823.7760000,-0.0092960,-0.0165830,-0.1115185
MsgID.GLOBAL_POSITION,0.0000000,-122.3973289,37.7937673,12.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,824.0260000,142.9893036,11.0574722,-12.1192522
MsgID.LOCAL_VELOCITY,824.0260000,-0.0002736,-0.0067686,-0.0442296
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973283,37.7937673,12.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,824.2770000,142.9884644,11.1048059,-12.1208649
MsgID.LOCAL_VELOCITY,824.2770000,0.0134425,0.0016200,-0.0524328
MsgID.GLOBAL_POSITION,0.0000000,-122.3973298,37.7937684,11.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0800000,1.2600000
MsgID.LOCAL_POSITION,824.5270000,143.1056671,10.9758072,-11.9658785
MsgID.LOCAL_VELOCITY,824.5270000,0.0137996,-0.0869137,1.2618846
MsgID.GLOBAL_POSITION,0.0000000,-122.3973294,37.7937699,11.5930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.8800000,1.7700000
MsgID.LOCAL_POSITION,824.7770000,143.2763519,11.0123014,-11.5939741
MsgID.LOCAL_VELOCITY,824.7770000,-0.0344182,-0.8862620,1.7742867
MsgID.LOCAL_POSITION,825.0270000,143.1075439,10.5383644,-11.1046085
MsgID.LOCAL_VELOCITY,825.0270000,-0.2128523,-2.0683727,1.8203812
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7937684,11.1040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,-2.0600000,1.8200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973406,37.7937689,10.6360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,-2.4200000,1.8900000
MsgID.LOCAL_POSITION,825.2770000,143.1629333,10.0151358,-10.6360798
MsgID.LOCAL_VELOCITY,825.2770000,-0.2468081,-2.4228687,1.8952239
MsgID.GLOBAL_POSITION,0.0000000,-122.3973451,37.7937685,10.1500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-2.1300000,1.9400000
MsgID.LOCAL_POSITION,825.5270000,143.1248474,9.6124268,-10.1507263
MsgID.LOCAL_VELOCITY,825.5270000,-0.2344689,-2.1341681,1.9486083
MsgID.GLOBAL_POSITION,0.0000000,-122.3973527,37.7937677,9.6660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,-1.4800000,1.9300000
MsgID.LOCAL_POSITION,825.7770000,143.0305023,8.9402647,-9.6668806
MsgID.LOCAL_VELOCITY,825.7770000,-0.2234591,-1.4896770,1.9339178
MsgID.GLOBAL_POSITION,0.0000000,-122.3973555,37.7937664,9.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.7300000,1.9700000
MsgID.LOCAL_POSITION,826.0270000,142.8904266,8.6903048,-9.1812696
MsgID.LOCAL_VELOCITY,826.0270000,-0.1076705,-0.7310808,1.9725997
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973548,37.7937667,8.6970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.3000000,1.9100000
MsgID.LOCAL_POSITION,826.2770000,142.9169159,8.7495451,-8.6979990
MsgID.LOCAL_VELOCITY,826.2770000,-0.0309059,-0.3024990,1.9142890
MsgID.LOCAL_POSITION,826.5270000,143.0138855,8.6031179,-8.2166576
MsgID.LOCAL_VELOCITY,826.5270000,-0.0090804,-0.1139356,1.9122150
MsgID.GLOBAL_POSITION,0.0000000,-122.3973565,37.7937675,8.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1100000,1.9100000
MsgID.LOCAL_POSITION,826.7770000,142.7697296,8.4157782,-7.7201295
MsgID.LOCAL_VELOCITY,826.7770000,0.0021359,0.0269980,1.9848616
MsgID.GLOBAL_POSITION,0.0000000,-122.3973586,37.7937653,7.7200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,827.0270000,142.8814545,8.5176277,-7.2153454
MsgID.LOCAL_VELOCITY,827.0270000,0.1420631,0.4395055,1.9655155
MsgID.GLOBAL_POSITION,0.0000000,-122.3973574,37.7937664,7.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.4300000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,827.2770000,143.0308075,8.6168976,-6.7055573
MsgID.LOCAL_VELOCITY,827.2770000,-0.3935843,-0.1087185,1.9437516
MsgID.GLOBAL_POSITION,0.0000000,-122.3973563,37.7937677,6.7050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,-0.1000000,1.9400000
MsgID.LOCAL_POSITION,827.5270000,142.8176727,8.5199394,-6.1951346
MsgID.LOCAL_VELOCITY,827.5270000,-1.3801495,-0.9820024,1.9133595
MsgID.GLOBAL_POSITION,0.0000000,-122.3973574,37.7937658,6.1950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3800000,-0.9800000,1.9100000
MsgID.LOCAL_POSITION,827.7770000,142.2626953,8.1826000,-5.6797876
MsgID.LOCAL_VELOCITY,827.7770000,-2.1540205,-1.7988653,1.9125807
MsgID.GLOBAL_POSITION,0.0000000,-122.3973612,37.7937608,5.6790000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1500000,-1.7900000,1.9100000
MsgID.LOCAL_POSITION,828.0270000,141.5314484,7.6846509,-5.1633854
MsgID.LOCAL_VELOCITY,828.0270000,-2.7775631,-2.5633552,1.9422451
MsgID.GLOBAL_POSITION,0.0000000,-122.3973668,37.7937542,5.1620000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7700000,-2.5600000,1.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,828.2770000,140.7998657,7.0275712,-4.8444486
MsgID.LOCAL_VELOCITY,828.2770000,-2.9258597,-3.0236068,0.0695235
MsgID.GLOBAL_POSITION,0.0000000,-122.3973742,37.7937476,4.8440000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9200000,-3.0200000,0.0600000
MsgID.LOCAL_POSITION,828.5280000,140.2980957,6.1264148,-4.9571056
MsgID.LOCAL_VELOCITY,828.5280000,-1.9599686,-2.2901404,-0.7484480
MsgID.GLOBAL_POSITION,0.0000000,-122.3973844,37.7937431,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9500000,-2.2800000,-0.7400000
MsgID.LOCAL_POSITION,828.7780000,140.0151672,5.7246780,-5.0448070
MsgID.LOCAL_VELOCITY,828.7780000,-1.3567758,-2.0265701,-0.0450795
MsgID.GLOBAL_POSITION,0.0000000,-122.3973889,37.7937406,5.0440000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,-2.0200000,-0.0400000
MsgID.LOCAL_POSITION,829.0280000,139.6468658,5.2889171,-5.0026116
MsgID.LOCAL_VELOCITY,829.0280000,-1.1391183,-3.0531437,0.1412351
MsgID.GLOBAL_POSITION,0.0000000,-122.3973938,37.7937372,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,-3.0500000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,829.2780000,139.4115143,4.3004136,-4.9878063
MsgID.LOCAL_VELOCITY,829.2780000,-0.7819943,-4.2083645,-0.0262623
MsgID.GLOBAL_POSITION,0.0000000,-122.3974049,37.7937351,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,-4.2100000,-0.0200000
MsgID.LOCAL_POSITION,829.5280000,139.1077118,2.9992964,-4.9998336
MsgID.LOCAL_VELOCITY,829.5280000,-0.1990112,-5.1264310,-0.0220834
MsgID.GLOBAL_POSITION,0.0000000,-122.3974195,37.7937324,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-5.1200000,-0.0200000
MsgID.LOCAL_POSITION,829.7780000,139.0649567,1.5844047,-5.0020638
MsgID.LOCAL_VELOCITY,829.7780000,0.6980101,-5.2031865,0.0197928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974354,37.7937320,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,-5.2000000,0.0100000
MsgID.LOCAL_POSITION,830.0280000,139.3162231,0.3845854,-4.9951134
MsgID.LOCAL_VELOCITY,830.0280000,1.2834504,-3.9665840,0.0257725
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7937343,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,-3.9600000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,830.2780000,139.6155090,-0.2819831,-5.0065112
MsgID.LOCAL_VELOCITY,830.2780000,0.9600072,-3.0727615,-0.0281325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974564,37.7937370,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,-3.0700000,-0.0200000
MsgID.LOCAL_POSITION,830.5280000,139.9039001,-1.0959193,-5.0039759
MsgID.LOCAL_VELOCITY,830.5280000,-0.3204641,-3.4466090,0.0620004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974656,37.7937396,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-3.4400000,0.0600000
MsgID.LOCAL_POSITION,830.7780000,139.6392059,-2.0223892,-5.0070419
MsgID.LOCAL_VELOCITY,830.7780000,-1.5428289,-3.8242192,0.0391137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974760,37.7937372,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5400000,-3.8200000,0.0300000
MsgID.LOCAL_POSITION,831.0280000,139.0549316,-3.0197785,-5.0121088
MsgID.LOCAL_VELOCITY,831.0280000,-2.6001973,-4.1217170,0.0525365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974872,37.7937319,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6000000,-4.1200000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,831.2780000,138.3256989,-4.0780005,-5.0185018
MsgID.LOCAL_VELOCITY,831.2780000,-3.5781929,-4.3503237,0.1544475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974991,37.7937254,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5700000,-4.3500000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975116,37.7937159,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5500000,-4.5400000,0.1600000
MsgID.LOCAL_POSITION,831.5280000,137.2711487,-5.1901498,-5.0188255
MsgID.LOCAL_VELOCITY,831.5280000,-4.5580583,-4.5409374,0.1687381
MsgID.GLOBAL_POSITION,0.0000000,-122.3975247,37.7937037,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4800000,-4.6800000,0.2000000
MsgID.LOCAL_POSITION,831.7780000,135.9210510,-6.3469982,-5.0183282
MsgID.LOCAL_VELOCITY,831.7780000,-5.4825029,-4.6869617,0.2012871
MsgID.GLOBAL_POSITION,0.0000000,-122.3975378,37.7936921,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3700000,-4.8000000,0.1800000
MsgID.LOCAL_POSITION,832.0280000,134.6329346,-7.5160031,-5.0146413
MsgID.LOCAL_VELOCITY,832.0280000,-6.3776183,-4.8019972,0.1877170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975529,37.7936773,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1000000,-4.7400000,0.1600000
MsgID.LOCAL_POSITION,832.2780000,132.9907532,-8.8564959,-5.0131240
MsgID.LOCAL_VELOCITY,832.2780000,-7.1017776,-4.7490964,0.1695443
MsgID.GLOBAL_POSITION,0.0000000,-122.3975648,37.7936599,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0900000,-4.2000000,0.0800000
MsgID.LOCAL_POSITION,832.5290000,131.0550385,-9.9111462,-5.0058599
MsgID.LOCAL_VELOCITY,832.5290000,-7.0960693,-4.2009187,0.0808982
MsgID.GLOBAL_POSITION,0.0000000,-122.3975735,37.7936439,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6200000,-3.2400000,0.0400000
MsgID.LOCAL_POSITION,832.7790000,129.2766418,-10.6887255,-4.9920430
MsgID.LOCAL_VELOCITY,832.7790000,-5.6254554,-3.2407146,0.0454578
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7936339,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4200000,-2.4200000,-0.0600000
MsgID.LOCAL_POSITION,833.0290000,128.1624756,-11.4267054,-4.9855003
MsgID.LOCAL_VELOCITY,833.0290000,-4.4274373,-2.4209516,-0.0641904
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975900,37.7936243,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3800000,-1.7500000,-0.1600000
MsgID.LOCAL_POSITION,833.2790000,127.0953522,-12.1538439,-4.9744754
MsgID.LOCAL_VELOCITY,833.2790000,-5.3852096,-1.7598464,-0.1652423
MsgID.GLOBAL_POSITION,0.0000000,-122.3975926,37.7936107,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,-1.1200000,-0.2300000
MsgID.LOCAL_POSITION,833.5290000,125.5823517,-12.3817415,-4.9757743
MsgID.LOCAL_VELOCITY,833.5290000,-6.4493175,-1.1222426,-0.2371320
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7935939,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2200000,-0.5800000,-0.2300000
MsgID.LOCAL_POSITION,833.7790000,123.7208099,-12.7015619,-4.9759984
MsgID.LOCAL_VELOCITY,833.7790000,-7.2276769,-0.5819070,-0.2351764
MsgID.GLOBAL_POSITION,0.0000000,-122.3975969,37.7935761,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0300000,-0.1400000,-0.2400000
MsgID.LOCAL_POSITION,834.0290000,121.7420883,-12.7720194,-4.9807434
MsgID.LOCAL_VELOCITY,834.0290000,-8.0325861,-0.1425402,-0.2410975
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7935576,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5500000,0.0900000,-0.1600000
MsgID.LOCAL_POSITION,834.2790000,119.6908112,-12.5916386,-4.9898329
MsgID.LOCAL_VELOCITY,834.2790000,-8.5564594,0.0915896,-0.1662991
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7935406,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7100000,0.1700000,-0.0500000
MsgID.LOCAL_POSITION,834.5290000,117.7935410,-12.6969109,-5.0012097
MsgID.LOCAL_VELOCITY,834.5290000,-8.7165155,0.1751365,-0.0553717
MsgID.GLOBAL_POSITION,0.0000000,-122.3975971,37.7935208,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7700000,0.2200000,0.0100000
MsgID.LOCAL_POSITION,834.7790000,115.5988083,-12.7894793,-5.0085778
MsgID.LOCAL_VELOCITY,834.7790000,-8.7795467,0.2205688,0.0101014
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7934999,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,0.2500000,0.1200000
MsgID.LOCAL_POSITION,835.0290000,113.2728271,-12.6429625,-5.0062790
MsgID.LOCAL_VELOCITY,835.0290000,-8.8132381,0.2524158,0.1209583
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7934788,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8500000,0.2600000,0.0900000
MsgID.LOCAL_POSITION,835.2790000,110.9278641,-12.4802914,-5.0103316
MsgID.LOCAL_VELOCITY,835.2790000,-8.8571682,0.2670945,0.0964180
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7934603,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8500000,0.2600000,0.1300000
MsgID.LOCAL_POSITION,835.5290000,108.8679352,-12.4118023,-5.0121942
MsgID.LOCAL_VELOCITY,835.5290000,-8.8595533,0.2636895,0.1375953
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7934409,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2600000,0.0900000
MsgID.LOCAL_POSITION,835.7800000,106.7151566,-12.3459940,-5.0148678
MsgID.LOCAL_VELOCITY,835.7800000,-8.8782892,0.2617466,0.0978851
MsgID.GLOBAL_POSITION,0.0000000,-122.3975914,37.7934192,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.2500000,0.1600000
MsgID.LOCAL_POSITION,836.0300000,104.3122559,-12.2810211,-5.0164437
MsgID.LOCAL_VELOCITY,836.0300000,-8.8680592,0.2589631,0.1621673
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975907,37.7933999,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2600000,0.0800000
MsgID.LOCAL_POSITION,836.2800000,102.1657410,-12.2156725,-5.0025821
MsgID.LOCAL_VELOCITY,836.2800000,-8.8923683,0.2614971,0.0808760
MsgID.GLOBAL_POSITION,0.0000000,-122.3975903,37.7933806,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2500000,0.0500000
MsgID.LOCAL_POSITION,836.5300000,100.0220337,-12.1791267,-5.0089440
MsgID.LOCAL_VELOCITY,836.5300000,-8.8975172,0.2598394,0.0510212
MsgID.GLOBAL_POSITION,0.0000000,-122.3975897,37.7933603,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.2600000,0.0600000
MsgID.LOCAL_POSITION,836.7800000,97.7555923,-12.1256771,-5.0003252
MsgID.LOCAL_VELOCITY,836.7800000,-8.8840380,0.2607228,0.0647872
MsgID.GLOBAL_POSITION,0.0000000,-122.3975885,37.7933398,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2600000,0.0000000
MsgID.LOCAL_POSITION,837.0300000,95.4830322,-12.0179968,-5.0024648
MsgID.LOCAL_VELOCITY,837.0300000,-8.8945713,0.2639087,0.0009954
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975877,37.7933196,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2600000,0.0000000
MsgID.LOCAL_POSITION,837.2800000,93.2423477,-11.9543238,-5.0009861
MsgID.LOCAL_VELOCITY,837.2800000,-8.8937025,0.2600179,-0.0080331
MsgID.GLOBAL_POSITION,0.0000000,-122.3975870,37.7932984,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2500000,-0.0100000
MsgID.LOCAL_POSITION,837.5300000,90.8919220,-11.8892403,-4.9983835
MsgID.LOCAL_VELOCITY,837.5300000,-8.8914757,0.2590080,-0.0103304
MsgID.GLOBAL_POSITION,0.0000000,-122.3975863,37.7932793,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2500000,0.0200000
MsgID.LOCAL_POSITION,837.7800000,88.7604904,-11.8250380,-4.9892197
MsgID.LOCAL_VELOCITY,837.7800000,-8.8789072,0.2588698,0.0256003
MsgID.GLOBAL_POSITION,0.0000000,-122.3975857,37.7932598,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-8.9000000,0.2500000,-0.0800000
MsgID.LOCAL_POSITION,838.0300000,86.5951691,-11.7765436,-4.9841857
MsgID.LOCAL_VELOCITY,838.0300000,-8.9059706,0.2593379,-0.0892487
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975865,37.7932409,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-8.9000000,0.2600000,-0.1100000
MsgID.LOCAL_POSITION,838.2800000,84.4937134,-11.8435755,-4.9939218
MsgID.LOCAL_VELOCITY,838.2800000,-8.9045115,0.2621433,-0.1154307
MsgID.GLOBAL_POSITION,0.0000000,-122.3975846,37.7932215,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2700000,-0.0300000
MsgID.LOCAL_POSITION,838.5300000,82.3457336,-11.6742496,-4.9920311
MsgID.LOCAL_VELOCITY,838.5300000,-8.8760948,0.2795068,-0.0348422
MsgID.GLOBAL_POSITION,0.0000000,-122.3975834,37.7932003,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2700000,-0.0900000
MsgID.LOCAL_POSITION,838.7800000,79.9867706,-11.5698681,-4.9811406
MsgID.LOCAL_VELOCITY,838.7800000,-8.8935413,0.2775042,-0.0966965
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7931799,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-8.9000000,0.2600000,-0.1800000
MsgID.LOCAL_POSITION,839.0300000,77.7152252,-11.4207306,-4.9860039
MsgID.LOCAL_VELOCITY,839.0300000,-8.9099646,0.2654571,-0.1802857
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,839.2800000,75.5152740,-11.4742117,-4.9921985
MsgID.LOCAL_VELOCITY,839.2800000,-8.8854599,0.2418487,-0.1068719
