MsgID.LOCAL_VELOCITY,36.5190000,0.0018209,-0.0113700,0.0071503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924815,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,36.7690000,0.1174214,0.2360654,-4.9750891
MsgID.LOCAL_VELOCITY,36.7690000,-0.0046323,0.0064559,0.0283817
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924815,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,37.0190000,0.1159743,0.2623022,-4.9736276
MsgID.LOCAL_VELOCITY,37.0190000,-0.0043689,0.0085477,-0.0617263
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924818,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,37.2690000,0.1545686,0.2642417,-4.9756846
MsgID.LOCAL_VELOCITY,37.2690000,-0.0050608,0.0073459,-0.0501499
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924818,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,37.5190000,0.1443522,0.2651209,-4.9659977
MsgID.LOCAL_VELOCITY,37.5190000,-0.0079588,0.0034529,-0.0481055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924814,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,37.7690000,0.1096780,0.2286086,-4.9629078
MsgID.LOCAL_VELOCITY,37.7690000,-0.0095917,0.0021861,-0.1273914
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,38.0190000,0.1082177,0.3558950,-4.9646902
MsgID.LOCAL_VELOCITY,38.0190000,-0.0088591,0.0046720,-0.1298258
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924814,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,38.2690000,0.1079728,0.3906743,-4.9799094
MsgID.LOCAL_VELOCITY,38.2690000,-0.0054866,-0.0046060,-0.1318723
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924823,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,38.5190000,0.2124493,0.2673083,-4.9850640
MsgID.LOCAL_VELOCITY,38.5190000,-0.0038923,-0.0130959,-0.0378845
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924820,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,38.7690000,0.1594807,0.2622273,-4.9930878
MsgID.LOCAL_VELOCITY,38.7690000,-0.0125156,-0.0068409,0.0462586
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924801,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,39.0190000,-0.0354820,0.1811653,-4.9933858
MsgID.LOCAL_VELOCITY,39.0190000,-0.0158612,-0.0003017,0.1041141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924802,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,39.2700000,-0.0283936,0.1303079,-4.9973464
MsgID.LOCAL_VELOCITY,39.2700000,0.0024853,0.0084787,0.1476005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,39.5200000,-0.0857529,0.2520070,-5.0029130
MsgID.LOCAL_VELOCITY,39.5200000,0.0131450,0.0122833,0.1610661
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924810,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,39.7700000,0.0791221,0.2237253,-5.0057688
MsgID.LOCAL_VELOCITY,39.7700000,0.0151129,0.0086018,0.2070874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924824,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,40.0200000,0.2226694,0.3177158,-5.0020847
MsgID.LOCAL_VELOCITY,40.0200000,0.0086399,0.0070833,0.1487544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924820,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,40.2700000,0.1736642,0.2542415,-4.9951749
MsgID.LOCAL_VELOCITY,40.2700000,-0.0088765,-0.0011163,0.1968400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924812,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,40.5200000,0.0709451,0.1131951,-4.9846530
MsgID.LOCAL_VELOCITY,40.5200000,-0.0152881,0.0000978,0.0906685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,40.7700000,-0.0579845,0.1183430,-4.9784083
MsgID.LOCAL_VELOCITY,40.7700000,-0.0079996,0.0154304,0.0022559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,41.0200000,-0.0532622,0.2680235,-4.9707422
MsgID.LOCAL_VELOCITY,41.0200000,0.0102709,0.0214692,-0.0667272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924810,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,41.2700000,0.0832361,0.4214568,-4.9684267
MsgID.LOCAL_VELOCITY,41.2700000,0.0198226,0.0110842,-0.1281142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,41.5200000,0.2267720,0.3044443,-4.9662318
MsgID.LOCAL_VELOCITY,41.5200000,0.0095486,-0.0071545,-0.1541724
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924804,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,41.7700000,-0.0187545,0.1236980,-4.9727807
MsgID.LOCAL_VELOCITY,41.7700000,-0.0092978,-0.0066551,-0.1405019
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924807,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,42.0200000,0.0440888,0.1782612,-4.9790139
MsgID.LOCAL_VELOCITY,42.0200000,0.0005416,0.0086433,-0.1322806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924819,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,42.2700000,0.1655162,0.3372497,-4.9899406
MsgID.LOCAL_VELOCITY,42.2700000,0.0100603,0.0150338,-0.0292357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924819,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,42.5200000,0.1582624,0.4324523,-4.9982939
MsgID.LOCAL_VELOCITY,42.5200000,-0.0038274,0.0015950,0.0561778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,42.7700000,0.0495944,0.3428690,-5.0024877
MsgID.LOCAL_VELOCITY,42.7700000,-0.0099304,-0.0129127,0.1431196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,43.0200000,-0.0769138,0.1748953,-5.0007367
MsgID.LOCAL_VELOCITY,43.0200000,-0.0017404,-0.0142182,0.1472642
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,43.2700000,-0.0260698,0.1783510,-4.9934635
MsgID.LOCAL_VELOCITY,43.2700000,0.0139349,-0.0007025,0.1030947
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,43.5200000,-0.0280053,0.4004047,-4.9988160
MsgID.LOCAL_VELOCITY,43.5200000,0.0195333,0.0066591,0.0576419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924815,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,43.7710000,0.1317855,0.4018933,-4.9959569
MsgID.LOCAL_VELOCITY,43.7710000,0.0169158,-0.0061152,0.1430458
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924826,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,44.0210000,0.2293878,0.4635130,-4.9852843
MsgID.LOCAL_VELOCITY,44.0210000,0.0047696,-0.0173613,0.0592442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924804,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,44.2710000,-0.0108651,0.3459767,-4.9864316
MsgID.LOCAL_VELOCITY,44.2710000,-0.0098878,-0.0228688,-0.0474435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,44.5210000,-0.0587422,0.2694564,-4.9870958
MsgID.LOCAL_VELOCITY,44.5210000,-0.0001276,-0.0206193,-0.0658993
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,44.7710000,0.1022016,0.2977102,-4.9884558
MsgID.LOCAL_VELOCITY,44.7710000,0.0137212,-0.0110114,-0.0744405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924817,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,45.0210000,0.1390293,0.3186103,-4.9776616
MsgID.LOCAL_VELOCITY,45.0210000,0.0087515,-0.0058461,-0.0565439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924801,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,45.2710000,-0.0422667,0.3833768,-4.9845734
MsgID.LOCAL_VELOCITY,45.2710000,-0.0028966,-0.0078836,-0.1247451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,45.5210000,0.0174946,0.1322654,-4.9954395
MsgID.LOCAL_VELOCITY,45.5210000,0.0071372,-0.0103439,-0.0449797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924816,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.7710000,0.1313020,0.3008766,-4.9936862
MsgID.LOCAL_VELOCITY,45.7710000,0.0130003,0.0047747,-0.0030349
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924804,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0210000,-0.0024111,0.3853939,-4.9896889
MsgID.LOCAL_VELOCITY,46.0210000,-0.0016846,0.0009058,-0.0048676
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924819,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.2710000,0.1782847,0.2405871,-4.9927864
MsgID.LOCAL_VELOCITY,46.2710000,-0.0004756,-0.0081127,-0.0014634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924824,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5210000,0.2102777,0.1010892,-4.9851074
MsgID.LOCAL_VELOCITY,46.5210000,-0.0052730,-0.0007897,-0.0196700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,46.7710000,-0.0301126,0.2673826,-4.9813519
MsgID.LOCAL_VELOCITY,46.7710000,-0.0177395,0.0143963,-0.0673840
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,47.0210000,-0.0584235,0.2689798,-4.9789820
MsgID.LOCAL_VELOCITY,47.0210000,-0.0024214,0.0086450,-0.1315311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924807,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,47.2710000,0.0429627,0.1184734,-4.9774518
MsgID.LOCAL_VELOCITY,47.2710000,0.0130699,0.0043194,-0.1188876
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924814,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,47.5210000,0.1105630,0.0949228,-4.9703465
MsgID.LOCAL_VELOCITY,47.5210000,0.0114191,0.0148349,-0.1597145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924804,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1900000
MsgID.LOCAL_POSITION,47.7720000,-0.0097530,0.1347923,-4.9837437
MsgID.LOCAL_VELOCITY,47.7720000,0.0028468,0.0238021,-0.1982478
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924808,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,48.0220000,0.0505627,0.2180515,-4.9922523
MsgID.LOCAL_VELOCITY,48.0220000,0.0057780,0.0235477,-0.1047033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924823,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,48.2720000,0.2143111,0.4151472,-4.9960198
MsgID.LOCAL_VELOCITY,48.2720000,0.0082108,0.0152504,-0.0527937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924828,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,48.5220000,0.2555424,0.4086423,-4.9944444
MsgID.LOCAL_VELOCITY,48.5220000,-0.0063123,-0.0045167,0.0111779
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924809,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,48.7720000,0.0427448,0.4602956,-5.0013304
MsgID.LOCAL_VELOCITY,48.7720000,-0.0187190,-0.0171990,0.0540790
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924806,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,49.0220000,0.0322962,0.3087782,-5.0013990
MsgID.LOCAL_VELOCITY,49.0220000,-0.0097632,-0.0237175,0.1062311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924815,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,49.2720000,0.1215930,0.2696312,-5.0058808
MsgID.LOCAL_VELOCITY,49.2720000,0.0033444,-0.0135286,0.1121937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924815,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,49.5220000,0.1214256,0.1572320,-5.0073891
MsgID.LOCAL_VELOCITY,49.5220000,-0.0017371,-0.0067078,0.1467371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,49.7720000,0.0783358,0.1694061,-5.0021167
MsgID.LOCAL_VELOCITY,49.7720000,-0.0078013,0.0049486,0.1140182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924811,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,50.0220000,0.0803499,0.3463053,-4.9955401
MsgID.LOCAL_VELOCITY,50.0220000,-0.0051550,0.0131391,0.0422608
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924812,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.2720000,0.0947312,0.3935524,-4.9873519
MsgID.LOCAL_VELOCITY,50.2720000,-0.0011757,0.0030427,-0.0036240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924826,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,50.5220000,0.2476682,0.1747168,-4.9765782
MsgID.LOCAL_VELOCITY,50.5220000,-0.0022044,-0.0082614,-0.0770497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924818,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,50.7720000,0.1385802,0.1912747,-4.9748316
MsgID.LOCAL_VELOCITY,50.7720000,-0.0140212,0.0029973,-0.1588473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924804,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,51.0220000,0.0047546,0.2684358,-4.9795003
MsgID.LOCAL_VELOCITY,51.0220000,-0.0162931,0.0106276,-0.1559271
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924823,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,51.2720000,0.2180801,0.2341101,-4.9889255
MsgID.LOCAL_VELOCITY,51.2720000,-0.0032469,0.0075780,-0.1557087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924828,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,51.5220000,0.2688612,0.2359083,-4.9990215
MsgID.LOCAL_VELOCITY,51.5220000,-0.0092030,0.0080036,-0.0656718
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924826,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,51.7720000,0.2330064,0.2834308,-5.0046401
MsgID.LOCAL_VELOCITY,51.7720000,-0.0226760,0.0096122,0.0118618
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924812,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,52.0220000,0.0776407,0.4082739,-5.0125165
MsgID.LOCAL_VELOCITY,52.0220000,-0.0235715,0.0012608,0.0715799
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924816,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,52.2730000,0.1297741,0.2645559,-5.0153627
MsgID.LOCAL_VELOCITY,52.2730000,-0.0127979,-0.0079372,0.1650727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,52.5230000,0.0670168,0.2599413,-5.0156121
MsgID.LOCAL_VELOCITY,52.5230000,-0.0087551,-0.0037292,0.1816315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,52.7730000,0.0642596,0.2735285,-5.0189600
MsgID.LOCAL_VELOCITY,52.7730000,-0.0055625,0.0000759,0.1839528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,53.0230000,0.0887238,0.2873060,-5.0159345
MsgID.LOCAL_VELOCITY,53.0230000,-0.0006371,0.0012260,0.1990736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924812,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,53.2730000,0.0883728,0.2862870,-5.0089097
MsgID.LOCAL_VELOCITY,53.2730000,-0.0001674,0.0003119,0.1523518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924812,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,53.5230000,0.0888081,0.1150739,-5.0019779
MsgID.LOCAL_VELOCITY,53.5230000,0.0011976,0.0003342,0.0615403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924812,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,53.7730000,0.0881365,0.1340314,-4.9898200
MsgID.LOCAL_VELOCITY,53.7730000,0.0000831,0.0134573,0.0573880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,54.0230000,0.0122806,0.2516104,-4.9877181
MsgID.LOCAL_VELOCITY,54.0230000,0.0003734,0.0190769,-0.0676999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924796,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,54.2730000,-0.0969107,0.4267912,-4.9848375
MsgID.LOCAL_VELOCITY,54.2730000,0.0039109,0.0095686,-0.0636700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,54.5230000,-0.0179324,0.3376308,-4.9827776
MsgID.LOCAL_VELOCITY,54.5230000,0.0157966,-0.0095533,-0.0913273
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924811,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,54.7730000,0.0789343,0.1727335,-4.9801378
MsgID.LOCAL_VELOCITY,54.7730000,0.0190963,-0.0102372,-0.1414131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924813,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,55.0230000,0.0926040,0.1851763,-4.9963241
MsgID.LOCAL_VELOCITY,55.0230000,0.0089616,0.0046863,-0.1170258
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,55.2730000,-0.0604900,0.4055009,-4.9966307
MsgID.LOCAL_VELOCITY,55.2730000,0.0030003,0.0091941,-0.0283630
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,4.9910000
