MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-3.6600000,0.0100000
MsgID.LOCAL_POSITION,42.0200000,41.6103821,12.9821377,-4.9971781
MsgID.LOCAL_VELOCITY,42.0200000,1.8688974,-3.6612458,0.0139854
MsgID.LOCAL_POSITION,42.2700000,42.2260628,11.9446335,-4.9983253
MsgID.LOCAL_VELOCITY,42.2700000,2.1384759,-3.8657253,0.0310514
MsgID.GLOBAL_POSITION,0.0000000,-122.3973189,37.7928605,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-3.8600000,0.0300000
MsgID.LOCAL_POSITION,42.5200000,42.7787514,11.0421934,-5.0077806
MsgID.LOCAL_VELOCITY,42.5200000,2.1266918,-4.0155187,0.0305538
MsgID.GLOBAL_POSITION,0.0000000,-122.3973290,37.7928654,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-4.0100000,0.0300000
MsgID.LOCAL_POSITION,42.7700000,43.2855759,10.1170492,-5.0033360
MsgID.LOCAL_VELOCITY,42.7700000,2.1536252,-4.3697114,0.1145670
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7928700,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-4.3600000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0200000,43.7895012,8.8157949,-5.0076756
MsgID.LOCAL_VELOCITY,43.0200000,1.9977294,-5.2430148,0.0589712
MsgID.GLOBAL_POSITION,0.0000000,-122.3973541,37.7928745,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,-5.2400000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973718,37.7928803,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-5.4400000,0.0700000
MsgID.LOCAL_POSITION,43.2700000,44.4282951,7.2376986,-5.0187802
MsgID.LOCAL_VELOCITY,43.2700000,2.1095731,-5.4432688,0.0746624
MsgID.GLOBAL_POSITION,0.0000000,-122.3973842,37.7928847,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-5.0100000,0.1800000
MsgID.LOCAL_POSITION,43.5200000,44.9195862,6.1363182,-5.0095859
MsgID.LOCAL_VELOCITY,43.5200000,1.8209679,-5.0164337,0.1821814
MsgID.GLOBAL_POSITION,0.0000000,-122.3973967,37.7928875,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-4.5700000,0.0400000
MsgID.LOCAL_POSITION,43.7700000,45.2337379,5.0247741,-5.0072927
MsgID.LOCAL_VELOCITY,43.7700000,1.8684132,-4.5789723,0.0446844
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,44.0200000,45.6737175,3.9129236,-5.0071306
MsgID.LOCAL_VELOCITY,44.0200000,1.7777321,-4.2281694,0.0987373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974092,37.7928915,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-4.2200000,0.0900000
MsgID.LOCAL_POSITION,44.2700000,46.1843262,2.6130643,-4.9926023
MsgID.LOCAL_VELOCITY,44.2700000,2.0607007,-3.9574594,0.0559443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974239,37.7928961,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,-3.9500000,0.0500000
MsgID.LOCAL_POSITION,44.5210000,46.8965302,1.6845376,-4.9938159
MsgID.LOCAL_VELOCITY,44.5210000,2.1669047,-3.8365293,-0.0512408
MsgID.GLOBAL_POSITION,0.0000000,-122.3974343,37.7929025,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-3.8300000,-0.0500000
MsgID.LOCAL_POSITION,44.7710000,47.4561386,0.7811496,-4.9904361
MsgID.LOCAL_VELOCITY,44.7710000,2.1227028,-3.8319118,-0.0493703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7929075,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-3.8300000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7929107,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-3.9100000,-0.0800000
MsgID.LOCAL_POSITION,45.0210000,47.8139381,-0.1762413,-4.9869862
MsgID.LOCAL_VELOCITY,45.0210000,1.8725512,-3.9193718,-0.0800204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974649,37.7929149,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-4.1500000,-0.1200000
MsgID.LOCAL_POSITION,45.2710000,48.2772865,-1.0322915,-4.9821577
MsgID.LOCAL_VELOCITY,45.2710000,2.0283580,-4.1598811,-0.1267430
MsgID.GLOBAL_POSITION,0.0000000,-122.3974790,37.7929192,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-4.8800000,-0.1700000
MsgID.LOCAL_POSITION,45.5210000,48.7585640,-2.2856381,-4.9843998
MsgID.LOCAL_VELOCITY,45.5210000,1.8284826,-4.8822794,-0.1742145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974936,37.7929235,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-5.0000000,-0.1200000
MsgID.LOCAL_POSITION,45.7710000,49.2373581,-3.5851622,-4.9925928
MsgID.LOCAL_VELOCITY,45.7710000,1.9617693,-5.0045233,-0.1273061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975075,37.7929280,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-5.0000000,-0.0400000
MsgID.LOCAL_POSITION,46.0210000,49.7306671,-4.8233709,-4.9942207
MsgID.LOCAL_VELOCITY,46.0210000,2.0586617,-5.0000901,-0.0405976
MsgID.GLOBAL_POSITION,0.0000000,-122.3975214,37.7929328,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,-4.7800000,-0.0500000
MsgID.LOCAL_POSITION,46.2710000,50.2617912,-6.0552449,-4.9985952
MsgID.LOCAL_VELOCITY,46.2710000,2.2240672,-4.7862611,-0.0505091
MsgID.GLOBAL_POSITION,0.0000000,-122.3975345,37.7929374,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-4.5100000,0.0300000
MsgID.LOCAL_POSITION,46.5210000,50.7775002,-7.2175770,-5.0118513
MsgID.LOCAL_VELOCITY,46.5210000,2.1275640,-4.5182199,0.0384386
MsgID.GLOBAL_POSITION,0.0000000,-122.3975463,37.7929434,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-3.9600000,0.1300000
MsgID.LOCAL_POSITION,46.7710000,51.4417992,-8.2738371,-5.0175157
MsgID.LOCAL_VELOCITY,46.7710000,2.1809752,-3.9610462,0.1314655
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975566,37.7929469,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-3.6800000,0.1400000
MsgID.LOCAL_POSITION,47.0220000,51.8264503,-9.1826611,-5.0139666
MsgID.LOCAL_VELOCITY,47.0220000,1.8254716,-3.6831372,0.1449790
MsgID.GLOBAL_POSITION,0.0000000,-122.3975678,37.7929500,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-3.9600000,0.1400000
MsgID.LOCAL_POSITION,47.2720000,52.1797943,-10.1847363,-5.0121684
MsgID.LOCAL_VELOCITY,47.2720000,1.8924667,-3.9699521,0.1490686
MsgID.GLOBAL_POSITION,0.0000000,-122.3975784,37.7929565,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,-4.7900000,0.1100000
MsgID.LOCAL_POSITION,47.5220000,52.8945694,-11.1228628,-5.0077877
MsgID.LOCAL_VELOCITY,47.5220000,1.9713509,-4.7997732,0.1154072
MsgID.GLOBAL_POSITION,0.0000000,-122.3975912,37.7929601,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.0400000,-4.9700000,0.0700000
MsgID.LOCAL_POSITION,47.7720000,53.2996178,-12.2633743,-4.9936957
MsgID.LOCAL_VELOCITY,47.7720000,2.0493209,-4.9774985,0.0748305
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976046,37.7929630,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-3.9100000,-0.0900000
MsgID.LOCAL_POSITION,48.0220000,53.6209717,-13.4568138,-4.9864178
MsgID.LOCAL_VELOCITY,48.0220000,1.6113931,-3.9191027,-0.0985533
MsgID.GLOBAL_POSITION,0.0000000,-122.3976166,37.7929674,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-2.3500000,-0.1200000
MsgID.LOCAL_POSITION,48.2720000,54.1112366,-14.5206432,-4.9867268
MsgID.LOCAL_VELOCITY,48.2720000,1.0525178,-2.3570602,-0.1295326
MsgID.GLOBAL_POSITION,0.0000000,-122.3976217,37.7929678,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-0.9800000,-0.1400000
MsgID.LOCAL_POSITION,48.5220000,54.1589241,-14.9748583,-4.9850044
MsgID.LOCAL_VELOCITY,48.5220000,0.5415964,-0.9871410,-0.1474011
MsgID.GLOBAL_POSITION,0.0000000,-122.3976219,37.7929686,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,0.3300000,-0.1900000
MsgID.LOCAL_POSITION,48.7720000,54.2408371,-14.9940166,-4.9793558
MsgID.LOCAL_VELOCITY,48.7720000,0.1607133,0.3340775,-0.1981841
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976187,37.7929697,4.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.6300000,1.1100000
MsgID.LOCAL_POSITION,49.0220000,54.3681831,-14.7067776,-4.8455977
MsgID.LOCAL_VELOCITY,49.0220000,0.0369775,0.6359442,1.1152617
MsgID.GLOBAL_POSITION,0.0000000,-122.3976177,37.7929703,4.4310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.3900000,1.7400000
MsgID.LOCAL_POSITION,49.2720000,54.4261703,-14.6199398,-4.4316554
MsgID.LOCAL_VELOCITY,49.2720000,0.0215526,0.3964287,1.7463787
MsgID.GLOBAL_POSITION,0.0000000,-122.3976184,37.7929717,3.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.1700000,1.8900000
MsgID.LOCAL_POSITION,49.5220000,54.5920029,-14.6807690,-3.9403622
MsgID.LOCAL_VELOCITY,49.5220000,0.0134371,0.1725764,1.8974754
MsgID.GLOBAL_POSITION,0.0000000,-122.3976182,37.7929713,3.4750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0600000,1.9300000
MsgID.LOCAL_POSITION,49.7720000,54.5437126,-14.6611977,-3.4759123
MsgID.LOCAL_VELOCITY,49.7720000,-0.0222370,0.0643575,1.9304024
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976162,37.7929713,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,50.0220000,54.5397453,-14.4800491,-2.9652667
MsgID.LOCAL_VELOCITY,50.0220000,-0.0394275,0.0014101,1.9710186
MsgID.GLOBAL_POSITION,0.0000000,-122.3976166,37.7929698,2.5200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.1700000,1.9500000
MsgID.LOCAL_POSITION,50.2730000,54.3719292,-14.5191240,-2.5200591
MsgID.LOCAL_VELOCITY,50.2730000,-0.1056212,-0.1756001,1.9505178
MsgID.GLOBAL_POSITION,0.0000000,-122.3976172,37.7929685,2.0580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.1500000,1.9300000
MsgID.LOCAL_POSITION,50.5230000,54.2335892,-14.5728693,-2.0585546
MsgID.LOCAL_VELOCITY,50.5230000,-0.0967811,-0.1567911,1.9395565
MsgID.GLOBAL_POSITION,0.0000000,-122.3976178,37.7929695,1.5810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.1000000,1.9600000
MsgID.LOCAL_POSITION,50.7730000,54.3370476,-14.6301222,-1.5817392
MsgID.LOCAL_VELOCITY,50.7730000,-0.0289915,-0.1041730,1.9614791
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976177,37.7929695,1.1220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0700000,1.9700000
MsgID.LOCAL_POSITION,51.0230000,54.3367653,-14.6137047,-1.1220931
MsgID.LOCAL_VELOCITY,51.0230000,-0.0158037,-0.0730429,1.9798073
MsgID.GLOBAL_POSITION,0.0000000,-122.3976163,37.7929694,0.6820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0600000,1.9600000
MsgID.LOCAL_POSITION,51.2730000,54.3266754,-14.4923086,-0.6828212
MsgID.LOCAL_VELOCITY,51.2730000,-0.0143635,-0.0624028,1.9642202
MsgID.GLOBAL_POSITION,0.0000000,-122.3976178,37.7929689,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0600000,1.9700000
MsgID.LOCAL_POSITION,51.5230000,54.2792625,-14.6219482,-0.1731305
MsgID.LOCAL_VELOCITY,51.5230000,-0.0107678,-0.0669014,1.9763308
MsgID.GLOBAL_POSITION,0.0000000,-122.3976189,37.7929693,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.7730000,54.3154030,-14.7213221,-0.0740201
MsgID.LOCAL_VELOCITY,51.7730000,0.0000093,0.0000232,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976202,37.7929694,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0230000,54.3300819,-14.8434372,-0.0438665
MsgID.LOCAL_VELOCITY,52.0230000,-0.0000004,0.0000081,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3976186,37.7929694,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.2730000,54.3299522,-14.6941690,-0.0099719
MsgID.LOCAL_VELOCITY,52.2730000,-0.0000699,-0.0004815,-0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3976179,37.7929694,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5230000,54.3296967,-14.6334457,0.0207504
MsgID.LOCAL_VELOCITY,52.5230000,0.0000254,-0.0003578,-0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3976182,37.7929694,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.7730000,54.3296890,-14.6626568,0.0418131
MsgID.LOCAL_VELOCITY,52.7730000,-0.0000391,-0.0004946,-0.0000013
